"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"2203",1999,"wahoo",8,6,"brim_wahoo",450,0.227,0.21,0.12,582,569,511,0.713592233,0.286407767,0,2613,2669,2439,5.806054664,5.931953693,5.419204453,1.75890128064596,1.78035361794043,1.68994902478903,0.21,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.395465948990126
"2204",2000,"wahoo",8,6,"brim_wahoo",2000,0.289,0.346,0.212,2813,3058,2536,0.713592233,0.286407767,0,2521,2949,2541,1.260273376,1.474338372,1.270617534,0.231328662509233,0.388209327802111,0.239503029534712,0.346,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.651577230240874
"2205",2001,"wahoo",8,6,"brim_wahoo",2600,0.276,0.296,0.178,3591,3695,3162,0.713592233,0.286407767,0,2623,3651,3113,1.009011955,1.404421134,1.197305976,0.0089715896659982,0.339625213618167,0.180074012958473,0.296,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.55741867095751
"2206",2002,"wahoo",8,6,"brim_wahoo",2200,0.185,0.199,0.133,2699,2747,2536,0.713592233,0.286407767,0,1662,1933,1859,0.755388983,0.878649884,0.844908362,-0.280522453136318,-0.129368772362004,-0.168527104843079,0.199,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.374751065947786
"2207",2003,"wahoo",8,6,"brim_wahoo",1800,0.249,0.273,0.18,2397,2477,2196,0.713592233,0.286407767,0,672,725,622,0.373168741,0.402858455,0.345570122,-0.98572457289531,-0.909170007018397,-1.06255969833577,0.273,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.514105733687163
"2208",2004,"wahoo",8,6,"brim_wahoo",2000,0.293,0.515,0.412,2829,4124,3401,0.713592233,0.286407767,0,1034,1110,884,0.517018514,0.554913435,0.441819434,-0.659676594670012,-0.588943150373725,-0.816854000733606,0.515,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.969833160618641
"2209",2005,"wahoo",8,6,"brim_wahoo",1400,0.337,0.434,0.415,2112,2475,2395,0.713592233,0.286407767,0,2680,2613,2087,1.913950761,1.866491887,1.490540051,0.649169566994522,0.624060672724962,0.399138504623683,0.434,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.817296294579593
"2210",2006,"wahoo",8,6,"brim_wahoo",400,0.261,0.314,0.237,541,583,524,0.713592233,0.286407767,0,5003,4781,3878,12.50700459,11.95207511,9.693983813,2.52628885456119,2.4809049126746,2.27150546762604,0.314,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.591315752299521
"2211",2007,"wahoo",8,6,"brim_wahoo",600,0.398,0.444,0.307,997,1080,866,0.713592233,0.286407767,0,1231,1293,1123,2.052484426,2.155145984,1.871523939,0.719050974495926,0.767858463256685,0.62675303962438,0.444,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.836128006436266
"2212",2008,"wahoo",8,6,"brim_wahoo",665,0.41,0.439,0.283,1127,1185,927,0.713592233,0.286407767,0,2204,2149,1830,3.314050651,3.230963642,2.751291851,1.19817120283446,1.17278043391616,1.01207056537392,0.439,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.826712150507929
"2213",2009,"wahoo",8,6,"brim_wahoo",3660,0.441,0.407,0.265,6547,6172,4976,0.713592233,0.286407767,0,3493,3708,3096,0.954318731,1.013238651,0.846014521,-0.0467575637519748,0.0131517858713998,-0.167218755220618,0.407,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.766450672566577
"2214",2010,"wahoo",8,6,"brim_wahoo",830,0.281,0.369,0.272,1154,1315,1140,0.713592233,0.286407767,0,1523,1595,1323,1.834614544,1.921623792,1.594172127,0.606834401675644,0.65317055361581,0.466354558854322,0.369,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.694890167511221
"2215",2011,"wahoo",8,6,"brim_wahoo",820,0.424,0.338,0.24,1424,1239,1079,0.713592233,0.286407767,0,796,814,721,0.970419558,0.992236486,0.878862849,-0.0300267669799646,-0.00779380696323351,-0.129126424187742,0.338,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.636511860755536
"2216",2012,"wahoo",8,6,"brim_wahoo",2750,0.337,0.377,0.257,4148,4414,3699,0.713592233,0.286407767,0,1824,1773,1505,0.663226084,0.644808018,0.547126955,-0.410639345415779,-0.438802653003507,-0.603074410253792,0.377,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.709955536996559
"2217",2013,"wahoo",8,6,"brim_wahoo",1150,0.382,0.41,0.279,1861,1950,1596,0.713592233,0.286407767,0,3770,3661,3066,3.277915083,3.183123752,2.665664645,1.18720757486102,1.15786302658911,0.980453424271952,0.41,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.772100186123579
"2218",2014,"wahoo",8,6,"brim_wahoo",515,0.243,0.274,0.2,680,710,644,0.713592233,0.286407767,0,3191,3178,2620,6.196305155,6.171368763,5.087974253,1.82395317166465,1.81992065496724,1.62687976568697,0.274,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.515988904872831
"2219",2015,"wahoo",8,6,"brim_wahoo",650,0.4,0.394,0.287,1083,1073,912,0.713592233,0.286407767,0,1118,1097,988,1.719435265,1.686957729,1.520581411,0.541995902609528,0.522926746344152,0.419092768957784,0.394,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.741969447152902
"2220",2016,"wahoo",8,6,"brim_wahoo",2150,0.414,0.389,0.279,3669,3519,2982,0.713592233,0.286407767,0,1322,1401,1290,0.614938422,0.651494249,0.59978234,-0.486233143017913,-0.428486709777764,-0.511188456248402,0.389,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.732553591224566
"2221",1980,"dala",9,6,"northern_coastal",3000,0.447,0.467,0.461,5425,5632,5569,0.714,0.286,0,5211,5394,5322,1.737144725,1.798009697,1.773949065,0.55224280272884,0.586680329249568,0.573208171524797,0.467,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.879335020814676
"2222",1981,"dala",9,6,"northern_coastal",2000,0.405,0.439,0.434,3361,3567,3533,0.714,0.286,0,4620,4830,4776,2.310189863,2.415122956,2.388216754,0.837329712931035,0.881750199266047,0.87054695941789,0.439,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.826612578453197
"2223",1982,"dala",9,6,"northern_coastal",3000,0.351,0.405,0.4,4622,5042,5000,0.714,0.286,0,7519,7760,7666,2.506229577,2.586795103,2.555469435,0.91877946321161,0.950419697515987,0.938235938677268,0.405,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.7625924698714
"2224",1983,"dala",9,6,"northern_coastal",3000,0.49,0.506,0.499,5882,6069,5984,0.714,0.286,0,6666,6788,6698,2.222036915,2.262698023,2.232776388,0.798424304490778,0.816557916739845,0.803245828121357,0.506,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.952769851246737
"2225",1984,"dala",9,6,"northern_coastal",2000,0.435,0.461,0.455,3540,3713,3672,0.714,0.286,0,2791,2957,2932,1.395445406,1.478391374,1.465950872,0.333213651767134,0.390954587202114,0.382504091306754,0.461,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.868037354594359
"2226",1985,"dala",9,6,"northern_coastal",4000,0.453,0.475,0.469,7313,7614,7528,0.714,0.286,0,2065,2190,2173,0.51623531,0.54759983,0.543232966,-0.661192590317563,-0.602210496013472,-0.610217016066605,0.475,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.894398575775099
"2227",1986,"dala",9,6,"northern_coastal",4000,0.502,0.508,0.501,8032,8125,8011,0.714,0.286,0,3757,4026,3989,0.939141199,1.006429793,0.997260976,-0.0627894394065692,0.00640921006322376,-0.0027427819899547,0.508,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.956535739986843
"2228",1987,"dala",9,6,"northern_coastal",2000,0.387,0.422,0.417,3263,3458,3429,0.714,0.286,0,4386,4725,4664,2.192924646,2.362313543,2.332100184,0.785236107696282,0.859641453673246,0.846769228114353,0.422,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.794602524162298
"2229",1988,"dala",9,6,"northern_coastal",1000,0.381,0.414,0.41,1616,1707,1694,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.779538969201876
"2230",1989,"dala",9,6,"northern_coastal",2000,0.372,0.411,0.406,3185,3394,3365,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.773890136091717
"2231",1990,"dala",9,6,"northern_coastal",3000,0.421,0.464,0.459,5181,5600,5544,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.873686187704518
"2232",1991,"dala",9,6,"northern_coastal",1500,0.376,0.41,0.394,2404,2542,2473,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.772007191721664
"2233",1992,"dala",9,6,"northern_coastal",NA,0.394,0.427,0.403,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.804017246012563
"2234",1993,"dala",9,6,"northern_coastal",NA,0.342,0.372,0.356,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.700455305659656
"2235",1994,"dala",9,6,"northern_coastal",NA,0.402,0.441,0.421,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.830378467193302
"2236",1995,"dala",9,6,"northern_coastal",NA,0.245,0.278,0.27,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.52345853487469
"2237",1996,"dala",9,6,"northern_coastal",NA,0.447,0.472,0.461,NA,NA,NA,0.714,0.286,0,2089,2137,2082,NA,NA,NA,NA,NA,NA,0.472,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.88874974266494
"2238",1997,"dala",9,6,"northern_coastal",NA,0.437,0.366,0.348,NA,NA,NA,0.714,0.286,0,4237,4430,4282,NA,NA,NA,NA,NA,NA,0.366,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.689157639439339
"2239",1998,"dala",9,6,"northern_coastal",NA,0.154,0.114,0.117,NA,NA,NA,0.714,0.286,0,3765,3798,3702,NA,NA,NA,NA,NA,NA,0.114,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.214655658186024
"2240",1999,"dala",9,6,"northern_coastal",1000,0.156,0.13,0.12,1185,1149,1137,0.714,0.286,0,3157,3197,3142,3.157012926,3.19708364,3.141844711,1.14962630396088,1.16223903176238,1.14481011499651,0.13,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.244782768106869
"2241",2000,"dala",9,6,"northern_coastal",3500,0.194,0.239,0.212,4342,4599,4439,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.450023704442629
"2242",2001,"dala",9,6,"northern_coastal",3200,0.195,0.201,0.178,3975,4007,3892,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.378471818380621
"2243",2002,"dala",9,6,"northern_coastal",2800,0.136,0.146,0.133,3241,3279,3228,0.714,0.286,0,5576,6643,7351,1.991385862,2.372466516,2.625236832,0.688830809418675,0.863930138019843,0.965171113688139,0.146,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.274909878027715
"2244",2003,"dala",9,6,"northern_coastal",2400,0.186,0.198,0.18,2948,2994,2928,0.714,0.286,0,2048,2228,2209,0.853146384,0.928368217,0.920604766,-0.158824135428441,-0.0743268393341651,-0.0827244705539568,0.198,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.372822985270462
"2245",2004,"dala",9,6,"northern_coastal",NA,0.255,0.428,0.412,NA,NA,NA,0.714,0.286,0,1754,1957,1905,NA,NA,NA,NA,NA,NA,0.428,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.805900190382615
"2246",2005,"dala",9,6,"northern_coastal",5500,0.212,0.346,0.415,6980,8414,9407,0.714,0.286,0,2856,3027,2932,0.519267455,0.550444208,0.533072211,-0.655336200998906,-0.597029675821021,-0.629098383692732,0.346,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.651498752038283
"2247",2006,"dala",9,6,"northern_coastal",1700,0.182,0.238,0.237,2078,2230,2227,0.714,0.286,0,5306,5637,5460,3.12107652,3.316112175,3.211679563,1.13817798077085,1.1987930651086,1.16679402865461,0.238,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.448140760072576
"2248",2007,"dala",9,6,"northern_coastal",1500,0.239,0.325,0.307,1971,2223,2166,0.714,0.286,0,1961,2083,2032,1.30748706,1.388400326,1.35437008,0.268107020158446,0.328152239808117,0.303336460629992,0.325,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.611956920267173
"2249",2008,"dala",9,6,"northern_coastal",900,0.259,0.305,0.283,1215,1294,1255,0.714,0.286,0,3025,3074,2999,3.361427318,3.415689654,3.332263276,1.21236568079821,1.22837942109657,1.20365173558888,0.305,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.574298032866116
"2250",2009,"dala",9,6,"northern_coastal",5230,0.247,0.288,0.265,6946,7346,7111,0.714,0.286,0,1750,1936,1875,0.334556423,0.370267457,0.358431412,-1.09494973501368,-0.993529677722221,-1.02601795663268,0.288,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.542287978575218
"2251",2010,"dala",9,6,"northern_coastal",980,0.197,0.291,0.272,1220,1382,1346,0.714,0.286,0,2963,3262,3169,3.023109609,3.32864918,3.233908944,1.10628597349263,1.20256657004181,1.17369160491438,0.291,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.547936811685376
"2252",2011,"dala",9,6,"northern_coastal",2840,0.254,0.258,0.24,3807,3829,3738,0.714,0.286,0,1723,1859,1841,0.606781123,0.654658771,0.648271951,-0.49958714108856,-0.423641139399196,-0.433444993200684,0.258,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.485799647473633
"2253",2012,"dala",9,6,"northern_coastal",860,0.202,0.279,0.257,1078,1193,1157,0.714,0.286,0,2242,2415,2356,2.607042427,2.808701275,2.740106583,0.958216409080544,1.03272219679239,1.00799681854855,0.279,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.525341479244742
"2254",2013,"dala",9,6,"northern_coastal",2640,0.229,0.303,0.279,3424,3789,3663,0.714,0.286,0,4414,4758,4629,1.67195984,1.802112992,1.753309954,0.51399649523529,0.588959860882951,0.561505403772075,0.303,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.57053214412601
"2255",2014,"dala",9,6,"northern_coastal",1550,0.145,0.204,0.2,1813,1948,1938,0.714,0.286,0,4472,4979,4840,2.885231615,3.211950643,3.122329207,1.05960517923326,1.16687842952809,1.13857926400362,0.204,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.384120651490779
"2256",2015,"dala",9,6,"northern_coastal",1140,0.24,0.304,0.287,1500,1638,1599,0.714,0.286,0,2312,2662,2626,2.0284601,2.33520048,2.303866322,0.707276933764234,0.848097746107593,0.834588721185144,0.304,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.572415088496063
"2257",2016,"dala",9,6,"northern_coastal",3060,0.252,0.297,0.279,4091,4353,4244,0.714,0.286,0,1873,2176,2153,0.611997677,0.711047901,0.703539996,-0.491026792228649,-0.341015480140224,-0.351630551165292,0.297,"Equilibrium",5,"Inner Waters",1449.01106836213,477.870591538304,0.531083135489519,0.559234477905693
"2258",1980,"kildala",10,6,"northern_coastal",3000,0.447,0.467,0.461,5425,5632,5569,0.714,0.286,0,3812,3950,3898,1.270744572,1.316828151,1.299486144,0.239603005842539,0.275225929053589,0.261968912480038,0.467,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.902746203169192
"2259",1981,"kildala",10,6,"northern_coastal",2000,0.405,0.439,0.434,3361,3567,3533,0.714,0.286,0,3835,4012,3968,1.917491828,2.006228619,1.983939794,0.651017992450975,0.696256650643139,0.68508466263611,0.439,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.848620092486671
"2260",1982,"kildala",10,6,"northern_coastal",2500,0.351,0.405,0.4,3852,4202,4167,0.714,0.286,0,4987,5141,5078,1.994695382,2.056443423,2.031318138,0.690491347956594,0.720977997004283,0.708684911394833,0.405,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.782895529515038
"2261",1983,"kildala",10,6,"northern_coastal",2000,0.49,0.506,0.499,3922,4046,3989,0.714,0.286,0,5233,5339,5269,2.616597307,2.669342668,2.634619622,0.961874735895913,0.981832250341692,0.968738815595769,0.506,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.978136143048418
"2262",1984,"kildala",10,6,"northern_coastal",2000,0.435,0.461,0.455,3540,3713,3672,0.714,0.286,0,2791,2957,2932,1.395445406,1.478391374,1.465950872,0.333213651767134,0.390954587202114,0.382504091306754,0.461,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.891147750880081
"2263",1985,"kildala",10,6,"northern_coastal",2500,0.453,0.475,0.469,4570,4759,4705,0.714,0.286,0,2065,2190,2173,0.825976496,0.876159729,0.869172745,-0.191188961071827,-0.132206865626392,-0.140213387511182,0.475,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.918210806221341
"2264",1986,"kildala",10,6,"northern_coastal",3000,0.502,0.508,0.501,6024,6093,6008,0.714,0.286,0,4004,4293,4254,1.334631492,1.431018951,1.417888189,0.28865521779222,0.358386743673206,0.349168573802145,0.508,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.982002293811455
"2265",1987,"kildala",10,6,"northern_coastal",2000,0.387,0.422,0.417,3263,3458,3429,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.815757811000855
"2266",1988,"kildala",10,6,"northern_coastal",1000,0.381,0.414,0.41,1616,1707,1694,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.800293207948706
"2267",1989,"kildala",10,6,"northern_coastal",2000,0.372,0.411,0.406,3185,3394,3365,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.79449398180415
"2268",1990,"kildala",10,6,"northern_coastal",3500,0.421,0.464,0.459,6045,6534,6468,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.896946977024637
"2269",1991,"kildala",10,6,"northern_coastal",NA,0.376,0.41,0.394,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.792560906422631
"2270",1992,"kildala",10,6,"northern_coastal",NA,0.394,0.427,0.403,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.825423187908448
"2271",1993,"kildala",10,6,"northern_coastal",NA,0.342,0.372,0.356,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.719104041924924
"2272",1994,"kildala",10,6,"northern_coastal",NA,0.402,0.441,0.421,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.852486243249708
"2273",1995,"kildala",10,6,"northern_coastal",NA,0.245,0.278,0.27,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.537394956062174
"2274",1996,"kildala",10,6,"northern_coastal",NA,0.447,0.472,0.461,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,"Equilibrium",5,"Inner Waters",1532.87289006958,529.254036796274,0.517310400598246,0.912411580076785
